WORD_INDEX,WORD,ORTH_ID,SCRIPT_SECTION,LINE_NUMBER,SPEAKER
7271,leave,1490,364,1152,REY
7272,this,552,364,1152,REY
7273,cell,2933,364,1152,REY
7274,",",450,364,1152,REY
7275,with,548,364,1152,REY
7276,the,501,364,1152,REY
7277,door,2440,364,1152,REY
7278,open,1257,364,1153,REY
7279,.,453,364,1153,REY
7280,i,509,365,1154,TROOPER GUARD #2
7281,'ll,746,365,1154,TROOPER GUARD #2
7282,tighten,286691,365,1154,TROOPER GUARD #2
7283,those,715,365,1154,TROOPER GUARD #2
7284,restraints,182067,365,1154,TROOPER GUARD #2
7285,",",450,365,1154,TROOPER GUARD #2
7286,scavenger,230734,365,1155,TROOPER GUARD #2
7287,scum,7539,365,1155,TROOPER GUARD #2
7288,!,558,365,1155,TROOPER GUARD #2
7289,you,520,365,1156,REY
7290,will,603,365,1156,REY
7291,remove,3037,365,1156,REY
7292,these,742,365,1156,REY
7293,restraints,182067,365,1156,REY
7294,.,453,365,1156,REY
7295,and,512,365,1157,REY
7296,leave,1490,365,1157,REY
7297,this,552,365,1157,REY
7298,cell,2933,365,1157,REY
7299,",",450,365,1157,REY
7300,with,548,366,1157,REY
7301,the,501,366,1157,REY
7302,door,2440,366,1157,REY
7303,open,1257,366,1158,REY
7304,.,453,366,1158,REY
7305,i,509,366,1159,TROOPER GUARD #2
7306,will,603,366,1159,TROOPER GUARD #2
7307,remove,3037,366,1159,TROOPER GUARD #2
7308,these,742,366,1159,TROOPER GUARD #2
7309,restraints,182067,366,1159,TROOPER GUARD #2
7310,.,453,366,1159,TROOPER GUARD #2
7311,and,512,366,1159,TROOPER GUARD #2
7312,leave,1490,366,1160,TROOPER GUARD #2
7313,this,552,366,1160,TROOPER GUARD #2
7314,cell,2933,366,1160,TROOPER GUARD #2
7315,",",450,366,1160,TROOPER GUARD #2
7316,with,548,366,1160,TROOPER GUARD #2
7317,the,501,366,1160,TROOPER GUARD #2
7318,door,2440,366,1160,TROOPER GUARD #2
7319,open,1257,366,1160,TROOPER GUARD #2
7320,.,453,367,1160,TROOPER GUARD #2
7321,and,512,367,1161,REY
7322,you,520,367,1161,REY
7323,will,603,367,1161,REY
7324,drop,2179,367,1161,REY
7325,your,579,367,1161,REY
7326,weapon,4124,367,1161,REY
7327,.,453,367,1161,REY
7328,and,512,367,1162,TROOPER GUARD #2
7329,i,509,367,1162,TROOPER GUARD #2
7330,'ll,746,367,1162,TROOPER GUARD #2
7331,drop,2179,367,1162,TROOPER GUARD #2
7332,my,588,367,1162,TROOPER GUARD #2
7333,weapon,4124,367,1162,TROOPER GUARD #2
7334,.,453,367,1162,TROOPER GUARD #2
7335,no,625,367,1163,KYLO REN
7336,!,558,367,1163,KYLO REN
7337,begin,2606,367,1164,GENERAL HUX
7338,charging,6679,367,1164,GENERAL HUX
7339,the,501,367,1164,GENERAL HUX
7340,weapon,4124,368,1164,GENERAL HUX
7341,!,558,368,1164,GENERAL HUX
7342,yes,966,368,1165,STARKILLER TECHNICIAN
7343,",",450,368,1165,STARKILLER TECHNICIAN
7344,sir,2677,368,1165,STARKILLER TECHNICIAN
7345,.,453,368,1165,STARKILLER TECHNICIAN
7346,weapon,4124,368,1165,STARKILLER TECHNICIAN
7347,charging,6679,368,1165,STARKILLER TECHNICIAN
7348,.,453,368,1165,STARKILLER TECHNICIAN
7349,the,501,368,1166,POE
7350,scan,8831,368,1166,POE
7351,data,1614,368,1166,POE
7352,from,595,368,1166,POE
7353,snap,8379,368,1166,POE
7354,'s,525,368,1166,POE
7355,reconnaissance,261161,368,1167,POE
7356,flight,5871,368,1167,POE
7357,confirms,199190,368,1167,POE
7358,finn,129053,368,1167,POE
7359,'s,525,368,1167,POE
7360,report,2241,369,1168,POE
7361,.,453,369,1168,POE
7362,they,554,369,1169,SNAP
7363,'ve,689,369,1169,SNAP
7364,somehow,2040,369,1169,SNAP
7365,created,1687,369,1169,SNAP
7366,a,506,369,1169,SNAP
7367,hyper,8785,369,1169,SNAP
7368,lightspeed,777089,369,1170,SNAP
7369,weapon,4124,369,1170,SNAP
7370,built,2183,369,1170,SNAP
7371,within,1522,369,1170,SNAP
7372,the,501,369,1170,SNAP
7373,planet,2534,369,1171,SNAP
7374,itself,1351,369,1171,SNAP
7375,.,453,369,1171,SNAP
7376,a,506,369,1172,BRANCE
7377,laser,8881,369,1172,BRANCE
7378,cannon,305545,369,1172,BRANCE
7379,?,533,369,1172,BRANCE
7380,we,601,370,1173,SNAP
7381,'re,628,370,1173,SNAP
7382,not,538,370,1173,SNAP
7383,sure,786,370,1173,SNAP
7384,how,645,370,1173,SNAP
7385,to,504,370,1173,SNAP
7386,describe,3279,370,1173,SNAP
7387,a,506,370,1173,SNAP
7388,weapon,4124,370,1174,SNAP
7389,of,510,370,1174,SNAP
7390,this,552,370,1174,SNAP
7391,scale,2596,370,1174,SNAP
7392,.,453,370,1174,SNAP
7393,it,519,370,1175,MAJOR EMATT
7394,'s,525,370,1175,MAJOR EMATT
7395,another,881,370,1175,MAJOR EMATT
7396,death,1543,370,1175,MAJOR EMATT
7397,star,4131,370,1175,MAJOR EMATT
7398,.,453,370,1175,MAJOR EMATT
7399,i,509,370,1176,POE
7400,wish,1383,371,1176,POE
7401,that,514,371,1176,POE
7402,were,651,371,1176,POE
7403,the,501,371,1176,POE
7404,case,952,371,1176,POE
7405,",",450,371,1176,POE
7406,major,1538,371,1176,POE
7407,.,453,371,1176,POE
7408,this,552,371,1177,POE
7409,was,551,371,1177,POE
7410,the,501,371,1177,POE
7411,death,1543,371,1177,POE
7412,star,4131,371,1177,POE
7413,.,453,371,1177,POE
7414,this,552,371,1178,POE
7415,is,513,371,1178,POE
7416,starkiller,777136,371,1178,POE
7417,base,2060,371,1178,POE
7418,.,453,371,1178,POE
7419,so,599,371,1179,HAN
7420,it,519,372,1179,HAN
7421,'s,525,372,1179,HAN
7422,big,947,372,1179,HAN
7423,.,453,372,1179,HAN
7424,how,645,372,1180,ADMIRAL ACKBAR
7425,is,513,372,1180,ADMIRAL ACKBAR
7426,it,519,372,1180,ADMIRAL ACKBAR
7427,possible,1151,372,1180,ADMIRAL ACKBAR
7428,to,504,372,1180,ADMIRAL ACKBAR
7429,power,975,372,1180,ADMIRAL ACKBAR
7430,a,506,372,1180,ADMIRAL ACKBAR
7431,weapon,4124,372,1180,ADMIRAL ACKBAR
7432,of,510,372,1181,ADMIRAL ACKBAR
7433,this,552,372,1181,ADMIRAL ACKBAR
7434,size,2105,372,1181,ADMIRAL ACKBAR
7435,?,533,372,1181,ADMIRAL ACKBAR
7436,it,519,372,1182,FINN
7437,uses,1991,372,1182,FINN
7438,the,501,372,1182,FINN
7439,power,975,372,1182,FINN
7440,of,510,373,1182,FINN
7441,the,501,373,1182,FINN
7442,sun,3342,373,1182,FINN
7443,.,453,373,1182,FINN
7444,as,557,373,1182,FINN
7445,the,501,373,1183,FINN
7446,weapon,4124,373,1183,FINN
7447,is,513,373,1183,FINN
7448,charged,3772,373,1183,FINN
7449,",",450,373,1183,FINN
7450,the,501,373,1183,FINN
7451,sun,3342,373,1183,FINN
7452,is,513,373,1183,FINN
7453,drained,139393,373,1184,FINN
7454,until,1024,373,1184,FINN
7455,it,519,373,1184,FINN
7456,disappears,220451,373,1184,FINN
7457,.,453,373,1184,FINN
7458,the,501,373,1185,LEIA
7459,first,774,373,1185,LEIA
7460,order,1290,374,1185,LEIA
7461,:,454,374,1185,LEIA
7462,they,554,374,1185,LEIA
7463,'re,628,374,1185,LEIA
7464,charging,6679,374,1185,LEIA
7465,the,501,374,1186,LEIA
7466,weapon,4124,374,1186,LEIA
7467,again,917,374,1186,LEIA
7468,",",450,374,1186,LEIA
7469,now,640,374,1186,LEIA
7470,.,453,374,1186,LEIA
7471,our,580,374,1187,LEIA
7472,system,830,374,1187,LEIA
7473,is,513,374,1187,LEIA
7474,the,501,374,1187,LEIA
7475,next,1035,374,1187,LEIA
7476,target,3535,374,1187,LEIA
7477,.,453,374,1187,LEIA
7478,oh,946,374,1188,C-3PO
7479,my,588,374,1188,C-3PO
7480,.,453,375,1188,C-3PO
7481,without,845,375,1188,C-3PO
7482,the,501,375,1188,C-3PO
7483,republic,6640,375,1188,C-3PO
7484,fleet,405670,375,1188,C-3PO
7485,",",450,375,1188,C-3PO
7486,we,601,375,1189,C-3PO
7487,'re,628,375,1189,C-3PO
7488,doomed,7266,375,1189,C-3PO
7489,.,453,375,1189,C-3PO
7490,okay,2694,375,1190,HAN
7491,",",450,375,1190,HAN
7492,how,645,375,1190,HAN
7493,do,544,375,1190,HAN
7494,we,601,375,1190,HAN
7495,blow,2973,375,1190,HAN
7496,it,519,375,1190,HAN
7497,up,606,375,1190,HAN
7498,?,533,375,1190,HAN
7499,there,608,375,1191,HAN
7500,'s,525,376,1191,HAN
7501,always,841,376,1191,HAN
7502,a,506,376,1191,HAN
7503,way,677,376,1191,HAN
7504,to,504,376,1191,HAN
7505,do,544,376,1191,HAN
7506,that,514,376,1191,HAN
7507,.,453,376,1191,HAN
7508,han,627,376,1192,LEIA
7509,'s,525,376,1192,LEIA
7510,right,679,376,1192,LEIA
7511,.,453,376,1192,LEIA
7512,in,522,376,1193,ADMIRAL STATURA
7513,order,1290,376,1193,ADMIRAL STATURA
7514,for,531,376,1193,ADMIRAL STATURA
7515,that,514,376,1193,ADMIRAL STATURA
7516,amount,1352,376,1193,ADMIRAL STATURA
7517,of,510,376,1193,ADMIRAL STATURA
7518,power,975,376,1193,ADMIRAL STATURA
7519,to,504,376,1193,ADMIRAL STATURA
7520,be,536,377,1194,ADMIRAL STATURA
7521,contained,7788,377,1194,ADMIRAL STATURA
7522,",",450,377,1194,ADMIRAL STATURA
7523,that,514,377,1194,ADMIRAL STATURA
7524,base,2060,377,1194,ADMIRAL STATURA
7525,would,564,377,1194,ADMIRAL STATURA
7526,need,730,377,1194,ADMIRAL STATURA
7527,some,632,377,1195,ADMIRAL STATURA
7528,kind,933,377,1195,ADMIRAL STATURA
7529,of,510,377,1195,ADMIRAL STATURA
7530,thermal,388029,377,1195,ADMIRAL STATURA
7531,oscillator,777137,377,1195,ADMIRAL STATURA
7532,...,569,377,1195,ADMIRAL STATURA
7533,there,608,377,1196,FINN
7534,is,513,377,1196,FINN
7535,one,602,377,1196,FINN
7536,.,453,377,1196,FINN
7537,precinct,55647,377,1197,FINN
7538,47,243620,377,1197,FINN
7539,.,453,377,1197,FINN
7540,here,749,378,1197,FINN
7541,.,453,378,1197,FINN
7542,if,583,378,1198,ADMIRAL STATURA
7543,we,601,378,1198,ADMIRAL STATURA
7544,can,586,378,1198,ADMIRAL STATURA
7545,destroy,3106,378,1198,ADMIRAL STATURA
7546,that,514,378,1198,ADMIRAL STATURA
7547,oscillator,777137,378,1198,ADMIRAL STATURA
7548,",",450,378,1198,ADMIRAL STATURA
7549,it,519,378,1199,ADMIRAL STATURA
7550,might,826,378,1199,ADMIRAL STATURA
7551,de,3891,378,1199,ADMIRAL STATURA
7552,-,535,378,1199,ADMIRAL STATURA
7553,stabilize,323127,378,1199,ADMIRAL STATURA
7554,the,501,378,1199,ADMIRAL STATURA
7555,core,3017,378,1199,ADMIRAL STATURA
7556,and,512,378,1199,ADMIRAL STATURA
7557,cripple,168023,378,1200,ADMIRAL STATURA
7558,the,501,378,1200,ADMIRAL STATURA
7559,weapon,4124,378,1200,ADMIRAL STATURA
7560,.,453,379,1200,ADMIRAL STATURA
7561,...,569,379,1201,MAJOR EMATT
7562,maybe,1064,379,1201,MAJOR EMATT
7563,the,501,379,1201,MAJOR EMATT
7564,planet,2534,379,1201,MAJOR EMATT
7565,.,453,379,1201,MAJOR EMATT
7566,we,601,379,1202,POE
7567,'ll,746,379,1202,POE
7568,go,706,379,1202,POE
7569,in,522,379,1202,POE
7570,there,608,379,1202,POE
7571,and,512,379,1202,POE
7572,we,601,379,1202,POE
7573,'ll,746,379,1202,POE
7574,hit,869,379,1202,POE
7575,that,514,379,1202,POE
7576,oscillator,777137,379,1203,POE
7577,with,548,379,1203,POE
7578,everything,1052,379,1203,POE
7579,we,601,379,1203,POE
7580,got,776,380,1203,POE
7581,.,453,380,1203,POE
7582,they,554,380,1204,ADMIRAL ACKBAR
7583,have,539,380,1204,ADMIRAL ACKBAR
7584,defensive,8550,380,1204,ADMIRAL ACKBAR
7585,shields,344866,380,1204,ADMIRAL ACKBAR
7586,that,514,380,1204,ADMIRAL ACKBAR
7587,our,580,380,1204,ADMIRAL ACKBAR
7588,ships,7698,380,1205,ADMIRAL ACKBAR
7589,can,586,380,1205,ADMIRAL ACKBAR
7590,not,538,380,1205,ADMIRAL ACKBAR
7591,penetrate,298955,380,1205,ADMIRAL ACKBAR
7592,.,453,380,1205,ADMIRAL ACKBAR
7593,we,601,380,1206,HAN
7594,disable,154421,380,1206,HAN
7595,the,501,380,1206,HAN
7596,shields,344866,380,1206,HAN
7597,.,453,380,1206,HAN
7598,kid,1436,380,1207,HAN
7599,",",450,380,1207,HAN
7600,you,520,381,1207,HAN
7601,worked,1518,381,1207,HAN
7602,there,608,381,1207,HAN
7603,",",450,381,1207,HAN
7604,what,594,381,1207,HAN
7605,do,544,381,1207,HAN
7606,you,520,381,1207,HAN
7607,got,776,381,1208,HAN
7608,?,533,381,1208,HAN
7609,i,509,381,1209,FINN
7610,can,586,381,1209,FINN
7611,do,544,381,1209,FINN
7612,it,519,381,1209,FINN
7613,.,453,381,1209,FINN
7614,i,509,381,1210,HAN
7615,like,570,381,1210,HAN
7616,this,552,381,1210,HAN
7617,guy,846,381,1210,HAN
7618,.,453,381,1210,HAN
7619,i,509,381,1211,FINN
7620,can,586,382,1211,FINN
7621,disable,154421,382,1211,FINN
7622,the,501,382,1211,FINN
7623,shields,344866,382,1211,FINN
7624,.,453,382,1211,FINN
7625,but,559,382,1211,FINN
7626,i,509,382,1211,FINN
7627,have,539,382,1212,FINN
7628,to,504,382,1212,FINN
7629,be,536,382,1212,FINN
7630,there,608,382,1212,FINN
7631,",",450,382,1212,FINN
7632,on,542,382,1212,FINN
7633,the,501,382,1212,FINN
7634,planet--,777138,382,1212,FINN
7635,we,601,382,1213,HAN
7636,'ll,746,382,1213,HAN
7637,get,618,382,1213,HAN
7638,you,520,382,1213,HAN
7639,there,608,382,1213,HAN
7640,.,453,383,1213,HAN
7641,han,627,383,1214,LEIA
7642,",",450,383,1214,LEIA
7643,how,645,383,1214,LEIA
7644,?,533,383,1214,LEIA
7645,if,583,383,1215,HAN
7646,i,509,383,1215,HAN
7647,told,1337,383,1215,HAN
7648,you,520,383,1215,HAN
7649,",",450,383,1215,HAN
7650,you,520,383,1215,HAN
7651,would,564,383,1215,HAN
7652,n't,528,383,1215,HAN
7653,like,570,383,1215,HAN
7654,it,519,383,1215,HAN
7655,.,453,383,1215,HAN
7656,so,599,383,1216,POE
7657,we,601,383,1216,POE
7658,disable,154421,383,1216,POE
7659,the,501,383,1216,POE
7660,shields,344866,384,1216,POE
7661,",",450,384,1216,POE
7662,take,772,384,1216,POE
7663,out,582,384,1216,POE
7664,the,501,384,1217,POE
7665,oscillator,777137,384,1217,POE
7666,and,512,384,1217,POE
7667,we,601,384,1217,POE
7668,blow,2973,384,1217,POE
7669,up,606,384,1217,POE
7670,their,613,384,1217,POE
7671,big,947,384,1218,POE
7672,gun,1698,384,1218,POE
7673,.,453,384,1218,POE
7674,all,585,384,1218,POE
7675,right,679,384,1218,POE
7676,.,453,384,1218,POE
7677,let,941,384,1218,POE
7678,'s,525,384,1218,POE
7679,go,706,384,1218,POE
7680,!,558,385,1218,POE
7681,chewie,104538,385,1219,HAN
7682,",",450,385,1219,HAN
7683,check,1449,385,1219,HAN
7684,that,514,385,1219,HAN
7685,donal,183836,385,1219,HAN
7686,capitator,777139,385,1219,HAN
7687,.,453,385,1219,HAN
7688,come,890,385,1220,HAN
7689,on,542,385,1220,HAN
7690,.,453,385,1220,HAN
7691,let,941,385,1220,HAN
7692,'s,525,385,1220,HAN
7693,go,706,385,1220,HAN
7694,.,453,385,1220,HAN
7695,--,1027,385,1220,HAN
7696,finn,129053,385,1220,HAN
7697,",",450,385,1220,HAN
7698,be,536,385,1220,HAN
7699,careful,4007,385,1221,HAN
7700,with,548,386,1221,HAN
7701,those,715,386,1221,HAN
7702,-,535,386,1221,HAN
7703,they,554,386,1221,HAN
7704,'re,628,386,1221,HAN
7705,explosives,390805,386,1222,HAN
7706,.,453,386,1222,HAN
7707,now,640,386,1223,FINN
7708,you,520,386,1223,FINN
7709,tell,971,386,1223,FINN
7710,me,612,386,1223,FINN
7711,?,533,386,1223,FINN
7712,no,625,386,1224,LEIA
7713,matter,1041,386,1224,LEIA
7714,how,645,386,1224,LEIA
7715,much,668,386,1224,LEIA
7716,we,601,386,1224,LEIA
7717,fought,5101,386,1224,LEIA
7718,",",450,386,1224,LEIA
7719,i,509,386,1224,LEIA
7720,'ve,689,387,1224,LEIA
7721,always,841,387,1225,LEIA
7722,hated,4899,387,1225,LEIA
7723,watching,1741,387,1225,LEIA
7724,you,520,387,1225,LEIA
7725,leave,1490,387,1225,LEIA
7726,.,453,387,1225,LEIA
7727,that,514,387,1226,HAN
7728,'s,525,387,1226,HAN
7729,what,594,387,1226,HAN
7730,i,509,387,1226,HAN
7731,did,641,387,1226,HAN
7732,it,519,387,1226,HAN
7733,.,453,387,1226,HAN
7734,so,599,387,1226,HAN
7735,you,520,387,1226,HAN
7736,'d,736,387,1226,HAN
7737,miss,2761,387,1226,HAN
7738,me,612,387,1227,HAN
7739,.,453,387,1227,HAN
7740,i,509,388,1228,LEIA
7741,did,641,388,1228,LEIA
7742,miss,2761,388,1228,LEIA
7743,you,520,388,1228,LEIA
7744,.,453,388,1228,LEIA
7745,it,519,388,1229,HAN
7746,was,551,388,1229,HAN
7747,n't,528,388,1229,HAN
7748,all,585,388,1229,HAN
7749,bad,804,388,1229,HAN
7750,",",450,388,1229,HAN
7751,was,551,388,1229,HAN
7752,it,519,388,1229,HAN
7753,?,533,388,1229,HAN
7754,huh,3993,388,1229,HAN
7755,?,533,388,1229,HAN
7756,some,632,388,1230,HAN
7757,of,510,388,1230,HAN
7758,it,519,388,1230,HAN
7759,was,551,388,1230,HAN
7760,...,569,389,1230,HAN
7761,good,673,389,1230,HAN
7762,.,453,389,1230,HAN
7763,...,569,389,1231,LEIA
7764,pretty,795,389,1231,LEIA
7765,good,673,389,1231,LEIA
7766,.,453,389,1231,LEIA
7767,some,632,389,1232,HAN
7768,things,753,389,1232,HAN
7769,never,760,389,1232,HAN
7770,change,972,389,1232,HAN
7771,.,453,389,1232,HAN
7772,TRUE,956,389,1233,LEIA
7773,.,453,389,1233,LEIA
7774,you,520,389,1233,LEIA
7775,still,720,389,1233,LEIA
7776,drive,1699,389,1233,LEIA
7777,me,612,389,1233,LEIA
7778,crazy,1569,389,1233,LEIA
7779,.,453,389,1233,LEIA
7780,if,583,390,1234,LEIA
7781,you,520,390,1234,LEIA
7782,see,678,390,1234,LEIA
7783,our,580,390,1234,LEIA
7784,son,874,390,1234,LEIA
7785,again,917,390,1234,LEIA
7786,",",450,390,1234,LEIA
7787,bring,1579,390,1234,LEIA
7788,him,737,390,1234,LEIA
7789,home,1095,390,1235,LEIA
7790,.,453,390,1235,LEIA
7791,sir,2677,390,1236,STORMTROOPER
7792,",",450,390,1236,STORMTROOPER
7793,sensors,446196,390,1236,STORMTROOPER
7794,triggered,105182,390,1236,STORMTROOPER
7795,in,522,390,1236,STORMTROOPER
7796,hangar,123044,390,1236,STORMTROOPER
7797,718,11142,390,1237,STORMTROOPER
7798,.,453,390,1237,STORMTROOPER
7799,we,601,390,1237,STORMTROOPER
7800,'re,628,391,1237,STORMTROOPER
7801,searching,5398,391,1237,STORMTROOPER
7802,the,501,391,1237,STORMTROOPER
7803,area,1779,391,1237,STORMTROOPER
7804,.,453,391,1237,STORMTROOPER
7805,she,699,391,1238,KYLO REN
7806,'s,525,391,1238,KYLO REN
7807,just,573,391,1238,KYLO REN
7808,beginning,2770,391,1238,KYLO REN
7809,to,504,391,1238,KYLO REN
7810,test,1877,391,1238,KYLO REN
7811,her,656,391,1238,KYLO REN
7812,powers,3470,391,1239,KYLO REN
7813,.,453,391,1239,KYLO REN
7814,the,501,391,1239,KYLO REN
7815,longer,1530,391,1239,KYLO REN
7816,it,519,391,1239,KYLO REN
7817,takes,1444,391,1239,KYLO REN
7818,to,504,391,1239,KYLO REN
7819,find,815,391,1239,KYLO REN
7820,her,656,392,1240,KYLO REN
7821,",",450,392,1240,KYLO REN
7822,the,501,392,1240,KYLO REN
7823,more,597,392,1240,KYLO REN
7824,dangerous,2321,392,1240,KYLO REN
7825,she,699,392,1240,KYLO REN
7826,becomes,2334,392,1240,KYLO REN
7827,.,453,392,1240,KYLO REN
7828,how,645,392,1241,FINN
7829,are,534,392,1241,FINN
7830,we,601,392,1241,FINN
7831,getting,912,392,1241,FINN
7832,in,522,392,1241,FINN
7833,?,533,392,1241,FINN
7834,their,613,392,1242,HAN
7835,shields,344866,392,1242,HAN
7836,have,539,392,1242,HAN
7837,a,506,392,1242,HAN
7838,fractional,6804,392,1242,HAN
7839,refresh,189305,392,1243,HAN
7840,rate,1635,393,1243,HAN
7841,.,453,393,1243,HAN
7842,keeps,2822,393,1243,HAN
7843,anything,801,393,1243,HAN
7844,traveling,6823,393,1244,HAN
7845,slower,5935,393,1244,HAN
7846,than,626,393,1244,HAN
7847,lightspeed,777089,393,1244,HAN
7848,from,595,393,1245,HAN
7849,getting,912,393,1245,HAN
7850,through,875,393,1245,HAN
7851,.,453,393,1245,HAN
7852,we,601,393,1246,FINN
7853,'re,628,393,1246,FINN
7854,gon,7241,393,1246,FINN
7855,na,646850,393,1246,FINN
7856,make,664,393,1246,FINN
7857,our,580,393,1246,FINN
7858,landing,9505,393,1246,FINN
7859,approach,2847,393,1246,FINN
7860,at,584,394,1247,FINN
7861,lightspeed,777089,394,1247,FINN
7862,?,533,394,1247,FINN
7863,!,558,394,1247,FINN
7864,alright,5832,394,1248,HAN
7865,",",450,394,1248,HAN
7866,chewie,104538,394,1248,HAN
7867,",",450,394,1248,HAN
7868,get,618,394,1248,HAN
7869,ready,2557,394,1248,HAN
7870,.,453,394,1248,HAN
7871,and,512,394,1249,HAN
7872,now,640,394,1249,HAN
7873,!,558,394,1249,HAN
7874,i,509,394,1250,HAN
7875,am,781,394,1250,HAN
7876,pulling,4538,394,1250,HAN
7877,up,606,394,1250,HAN
7878,!,558,394,1250,HAN
7879,!,558,394,1250,HAN
7880,!,558,395,1250,HAN
7881,i,509,395,1251,HAN
7882,get,618,395,1251,HAN
7883,any,661,395,1251,HAN
7884,higher,1558,395,1251,HAN
7885,",",450,395,1251,HAN
7886,they,554,395,1251,HAN
7887,'ll,746,395,1251,HAN
7888,see,678,395,1251,HAN
7889,us,789,395,1251,HAN
7890,!,558,395,1251,HAN
7891,sir,2677,395,1252,OFFICER
7892,",",450,395,1252,OFFICER
7893,she,699,395,1252,OFFICER
7894,was,551,395,1252,OFFICER
7895,not,538,395,1252,OFFICER
7896,found,1126,395,1252,OFFICER
7897,in,522,395,1252,OFFICER
7898,hangar,123044,395,1252,OFFICER
7899,718,11142,395,1252,OFFICER
7900,but,559,396,1253,OFFICER
7901,all,585,396,1253,OFFICER
7902,troops,3244,396,1253,OFFICER
7903,are,534,396,1253,OFFICER
7904,on,542,396,1253,OFFICER
7905,alert,9086,396,1253,OFFICER
7906,.,453,396,1253,OFFICER
7907,put,870,396,1254,KYLO REN
7908,every,797,396,1254,KYLO REN
7909,hangar,123044,396,1254,KYLO REN
7910,on,542,396,1254,KYLO REN
7911,lock,4285,396,1254,KYLO REN
7912,-,535,396,1254,KYLO REN
7913,down,765,396,1254,KYLO REN
7914,.,453,396,1254,KYLO REN
7915,she,699,396,1254,KYLO REN
7916,'s,525,396,1254,KYLO REN
7917,going,693,396,1255,KYLO REN
7918,to,504,396,1255,KYLO REN
7919,try,872,396,1255,KYLO REN
7920,to,504,397,1255,KYLO REN
7921,steal,2843,397,1255,KYLO REN
7922,a,506,397,1255,KYLO REN
7923,ship,3623,397,1255,KYLO REN
7924,to--,777140,397,1255,KYLO REN
7925,han,627,397,1256,KYLO REN
7926,solo,166680,397,1256,KYLO REN
7927,...,569,397,1256,KYLO REN
7928,the,501,397,1257,FINN
7929,flooding,587271,397,1257,FINN
7930,tunnels,260144,397,1257,FINN
7931,are,534,397,1257,FINN
7932,over,721,397,1257,FINN
7933,that,514,397,1257,FINN
7934,ridge,220581,397,1258,FINN
7935,.,453,397,1258,FINN
7936,we,601,397,1258,FINN
7937,'ll,746,397,1258,FINN
7938,get,618,397,1258,FINN
7939,in,522,397,1258,FINN
7940,that,514,398,1258,FINN
7941,way,677,398,1258,FINN
7942,.,453,398,1258,FINN
7943,what,594,398,1259,HAN
7944,was,551,398,1259,HAN
7945,your,579,398,1259,HAN
7946,job,1009,398,1259,HAN
7947,when,634,398,1259,HAN
7948,you,520,398,1259,HAN
7949,were,651,398,1259,HAN
7950,based,1090,398,1259,HAN
7951,here,749,398,1260,HAN
7952,?,533,398,1260,HAN
7953,sanitation,197018,398,1261,FINN
7954,.,453,398,1261,FINN
7955,sanitation,197018,398,1262,HAN
7956,?,533,398,1262,HAN
7957,then,662,398,1262,HAN
7958,how,645,398,1262,HAN
7959,do,544,398,1262,HAN
7960,you,520,399,1262,HAN
7961,know,638,399,1262,HAN
7962,how,645,399,1263,HAN
7963,to,504,399,1263,HAN
7964,disable,154421,399,1263,HAN
7965,the,501,399,1263,HAN
7966,shields,344866,399,1263,HAN
7967,?,533,399,1263,HAN
7968,i,509,399,1264,FINN
7969,do,544,399,1264,FINN
7970,n't,528,399,1264,FINN
7971,.,453,399,1264,FINN
7972,i,509,399,1264,FINN
7973,'m,616,399,1264,FINN
7974,just,573,399,1264,FINN
7975,here,749,399,1264,FINN
7976,to,504,399,1264,FINN
7977,get,618,399,1264,FINN
7978,rey,13918,399,1264,FINN
7979,.,453,399,1264,FINN
7980,people,576,400,1265,HAN
7981,are,534,400,1265,HAN
7982,counting,4572,400,1265,HAN
7983,on,542,400,1265,HAN
7984,us,789,400,1265,HAN
7985,!,558,400,1265,HAN
7986,the,501,400,1265,HAN
7987,galaxy,422766,400,1265,HAN
7988,is,513,400,1266,HAN
7989,counting,4572,400,1266,HAN
7990,on,542,400,1266,HAN
7991,us--,777141,400,1266,HAN
7992,!,558,400,1266,HAN
7993,solo,166680,400,1267,FINN
7994,",",450,400,1267,FINN
7995,we,601,400,1267,FINN
7996,'ll,746,400,1267,FINN
7997,figure,1672,400,1267,FINN
7998,it,519,400,1267,FINN
7999,out,582,400,1267,FINN
8000,!,558,401,1267,FINN
8001,we,601,401,1267,FINN
8002,'ll,746,401,1267,FINN
8003,use,637,401,1268,FINN
8004,the,501,401,1268,FINN
8005,force,1555,401,1268,FINN
8006,!,558,401,1268,FINN
8007,that,514,401,1269,HAN
8008,'s,525,401,1269,HAN
8009,not,538,401,1269,HAN
8010,how,645,401,1269,HAN
8011,the,501,401,1269,HAN
8012,force,1555,401,1269,HAN
8013,works--,777142,401,1269,HAN
8014,!,558,401,1269,HAN
8015,oh,946,401,1270,HAN
8016,really,658,401,1270,HAN
8017,",",450,401,1270,HAN
8018,you,520,401,1270,HAN
8019,'re,628,401,1270,HAN
8020,cold,2814,402,1270,HAN
8021,?,533,402,1270,HAN
8022,come,890,402,1271,FINN
8023,on,542,402,1271,FINN
8024,!,558,402,1271,FINN
8025,report,2241,402,1272,GENERAL HUX
8026,.,453,402,1272,GENERAL HUX
8027,weapon,4124,402,1273,FIRST ORDER OFFICER
8028,charged,3772,402,1273,FIRST ORDER OFFICER
8029,in,522,402,1273,FIRST ORDER OFFICER
